cell,day,alive,money_mean,money_p10,money_p90,prestige_mean,prestige_p10,income_mean,quota,spawned_mean,served_mean,lost_mean,missed_mean,packed_mean,delivered_mean,phone_mean,trucksFull_mean,idle_frac,early_frac,rent_mean
P1_orta_mantikli_ev,2,1.00,357,295.00,445.50,14.37,13.64,82.50,4,4,3.10,0.73,0,2.73,1.50,0.40,0.70,0.16,0.87,0
P1_orta_mantikli_ev,3,1.00,402.37,333.00,488.00,15.36,14.48,109.50,4,4,3.23,0.70,0,2.50,1.97,0.50,1.20,0.14,1,0
P1_orta_mantikli_ev,4,1.00,137.67,37.20,203.20,16.21,15.27,149.50,4,4,2.93,0.97,0,2.70,2.60,0.53,1.67,0.15,0.97,290
P1_orta_mantikli_ev,5,1.00,253.30,151.70,381.20,17.11,16.07,124.03,4.07,4.03,2.73,1.20,0.03,2.17,2.03,0.87,1.43,0.24,0.97,0
P1_orta_mantikli_ev,6,1.00,361.20,250.00,510.10,17.94,16.72,122.37,4.23,4.23,2.73,1.30,0,2.10,2,1.03,1.43,0.22,1,0
P1_orta_mantikli_ev,7,1.00,402.53,259.70,530.80,18.69,16.98,86.40,4.17,4.17,2.70,1.37,0,2.20,1.40,1.13,0.77,0.23,1,0
P1_orta_mantikli_ev,8,1.00,99.70,15.90,196.90,19.92,18.45,105.83,5,5,3.33,1.63,0,2.63,1.77,1.13,1.07,0.22,1,335.87
P1_orta_mantikli_ev,9,1.00,268.17,107.80,431.90,20.71,18.30,167.60,5.30,5.13,3,1.90,0.17,3.70,2.80,0.87,1.73,0.15,0.87,0
P1_orta_mantikli_ev,10,1.00,426.53,214.20,652.40,21.43,19.42,168.13,5.17,4.97,2.83,2,0.20,4.30,2.80,0.77,1.77,0.10,0.83,0
P1_orta_mantikli_ev,11,1.00,530.93,324.80,681.30,22.39,20.97,195.97,5.10,5.07,3.23,1.73,0.03,4.53,3.30,0.60,2.03,0.08,0.97,0
P1_orta_mantikli_ev,12,1.00,188.73,107.30,340.30,22.84,19.48,214.90,5,5,2.43,2.40,0,4.43,3.50,0.63,2.07,0.09,1,396.40
P1_orta_mantikli_ev,13,1.00,438.63,328.60,587.70,23.93,21.06,246.57,6.17,6.13,3.17,2.77,0.03,4.47,3.90,0.97,2.17,0.12,0.80,0
P1_orta_mantikli_ev,14,1.00,668.03,422.70,885.40,25.10,21.25,265.67,6.07,5.93,3.40,2.37,0.13,5.33,4.03,0.77,2.40,0.07,0.87,0
P1_orta_mantikli_ev,15,1.00,736.63,509.00,876.00,26.33,21.07,273.67,6.37,6.17,3.50,2.50,0.20,5.43,4,0.80,2.07,0.08,0.80,0
P1_orta_mantikli_ev,16,1.00,330.87,138.80,602.60,27.60,21.94,298.07,6,6,3.53,2.37,0,4.97,4.23,0.67,2.57,0.09,1,461.50
P1_orta_mantikli_noev,1,1.00,368,345.00,405.00,13.25,12.60,20.17,4,4,3.27,0.47,0,3.07,0.37,0.50,0.20,0.16,0.90,0
P1_orta_mantikli_noev,2,1.00,375.03,295.00,451.00,14.34,13.64,95.33,4,4,3.27,0.63,0,2.77,1.73,0.30,0.97,0.15,0.87,0
P1_orta_mantikli_noev,3,1.00,421.77,358.30,500.00,15.36,14.67,129.67,4,4,3.30,0.63,0,2.57,2.33,0.37,1.53,0.14,1,0
P1_orta_mantikli_noev,4,1.00,134.60,37.20,210.20,16.47,15.67,133,4,4,3.20,0.70,0,2.73,2.30,0.47,1.43,0.15,0.93,290
P1_orta_mantikli_noev,5,1.00,242.03,131.30,386.30,17.11,15.96,123.17,4,4,2.53,1.40,0,1.97,2.07,0.93,1.33,0.25,1,0
P1_orta_mantikli_noev,6,1.00,333.43,204.20,535.10,17.78,16.36,115.17,4,4,2.47,1.40,0,2.13,1.93,1,1.37,0.22,1,0
P1_orta_mantikli_noev,7,1.00,402.40,297.40,493.20,18.54,16.58,111.67,4,4,2.63,1.27,0,2.33,1.87,0.90,1.17,0.22,1,0
P1_orta_mantikli_noev,8,1.00,115.73,31.80,236.30,19.51,17.22,98,5,5,2.93,1.80,0,2.67,1.63,1.23,0.97,0.24,0.97,332.23
P1_orta_mantikli_noev,9,1.00,284.73,107.10,492.00,20.14,18.04,178,5,5,3,1.93,0,3.83,2.97,0.77,1.80,0.13,0.97,0
P1_orta_mantikli_noev,10,1.00,442.37,307.90,596.70,20.88,18.76,178.83,5,5,2.80,2.03,0,4.23,2.97,0.77,1.77,0.10,1,0
P1_orta_mantikli_noev,11,1.00,539.53,436.90,663.00,21.60,19.04,182.87,5,5,2.73,2.10,0,3.97,3.03,0.70,1.90,0.10,1,0
P1_orta_mantikli_noev,12,1.00,193.90,68.90,341.50,22.42,19.51,169.90,5,5,2.87,2.10,0,4.20,2.77,0.83,1.37,0.09,1,399.17
P1_orta_mantikli_noev,13,1.00,479.70,289.20,672.40,23.24,19.61,292.73,6,5.93,3.20,2.57,0.07,5,4.70,0.73,2.83,0.08,0.87,0
P1_orta_mantikli_noev,14,1.00,641.03,493.70,794.30,24.52,20.61,259.23,6,5.97,3.57,2.23,0.03,4.93,4.10,0.67,2.17,0.08,0.97,0
P1_orta_mantikli_noev,15,1.00,731.13,552.30,919.40,25.99,22.67,255.10,6,5.97,3.67,2.07,0.03,5.43,3.93,0.57,2.13,0.07,0.97,0
P1_orta_mantikli_noev,16,1.00,322.97,149.70,591.50,27.02,21.84,302.37,6,6,3.33,2.53,0,5.73,4.43,0.50,2.23,0.06,1,462.50
P1_iyi_hic_ev,1,1.00,558.67,500.00,610.00,13.65,13.20,58.67,4,4,3.47,0.53,0,3.43,1.07,1.20,0.60,0.17,1,0
P1_iyi_hic_ev,2,1.00,690.90,595.00,803.50,15.38,14.70,121.67,4,4,3.27,0.70,0,3.17,2.20,1.13,1.43,0.18,0.87,0
P1_iyi_hic_ev,3,1.00,845.17,725.20,966.70,16.97,15.72,149.33,4,4,3.27,0.73,0,3.17,2.57,1.03,1.57,0.18,0.97,0
P1_iyi_hic_ev,4,1.00,713.37,591.00,884.20,18.61,17.00,149.50,4,4,3.30,0.70,0,3.03,2.50,1.03,1.60,0.15,1,290
P1_iyi_hic_ev,5,1.00,861.60,680.60,1002.20,20.07,18.27,142.93,4.07,4.07,3,1.03,0,2.33,2.33,1.43,1.50,0.19,1,0
P1_iyi_hic_ev,6,1.00,1017.53,864.80,1172.50,21.69,19.94,145.17,4.23,4.23,3.27,0.93,0,2.50,2.33,1.33,1.60,0.17,1,0
P1_iyi_hic_ev,7,1.00,1169.80,1027.80,1303.10,23.01,21.45,148.50,4.17,4.17,2.97,1.17,0,2.63,2.43,1.43,1.50,0.19,0.97,0
P1_iyi_hic_ev,8,1.00,955.73,783.10,1122.40,24.50,22.66,139,5,5,3.50,1.50,0,2.87,2.23,1.43,1.27,0.18,1,348
P1_iyi_hic_ev,9,1.00,1130.77,922.50,1371.10,25.67,23.36,176.20,5.30,5.17,3.47,1.67,0.13,4.47,2.80,1,1.57,0.13,0.87,0
P1_iyi_hic_ev,10,1.00,1375.63,1180.90,1565.10,27.00,24.51,233.33,5.17,4.87,3.37,1.43,0.30,6.13,3.67,0.77,2.27,0.09,0.73,0
P1_iyi_hic_ev,11,1.00,1625.23,1314.30,2004.40,28.69,26.24,227.67,5.10,5.10,3.53,1.57,0,4.60,3.53,1.07,2.40,0.12,1,0
P1_iyi_hic_ev,12,1.00,1497.77,1142.80,1804.60,30.46,28.68,281.17,5,5,3.97,1,0,5.90,4.27,0.67,2.87,0.06,1,418
P1_iyi_hic_ev,13,1.00,1834.97,1458.10,2337.40,32.26,30.46,329.50,6.17,5.83,4.37,1.40,0.33,6.63,4.93,0.80,3.30,0.08,0.57,0
P1_iyi_hic_ev,14,1.00,2202.60,1723.60,2819.30,34.01,30.76,357.97,6.07,5.77,4.40,1.27,0.30,7.60,5.07,0.63,3.17,0.07,0.67,0
P1_iyi_hic_ev,15,1.00,2621,1992.70,3227.60,36.05,32.94,394.60,6.37,5.93,4.60,1.33,0.43,7.17,5.50,0.77,3.37,0.08,0.70,0
P1_iyi_hic_ev,16,1.00,2491.53,1816.30,3120.60,38.19,34.48,360.67,6,6,4.63,1.33,0,6.23,5.07,0.93,2.97,0.07,1,501
P1_iyi_hic_noev,1,1.00,555,500.00,610.00,13.64,13.20,55,4,4,3.47,0.53,0,3.43,1,1.17,0.50,0.16,1,0
P1_iyi_hic_noev,2,1.00,703.63,638.00,803.00,15.26,14.08,138,4,4,3.20,0.80,0,3.13,2.50,1.07,1.73,0.18,0.97,0
P1_iyi_hic_noev,3,1.00,851.67,757.30,956.50,16.71,15.54,150.33,4,4,3.27,0.73,0,3.07,2.63,1.03,1.67,0.18,0.97,0
P1_iyi_hic_noev,4,1.00,705.77,592.80,836.50,18.39,17.06,136.83,4,4,3.37,0.60,0,3.20,2.30,1.03,1.40,0.15,1,290
P1_iyi_hic_noev,5,1.00,829.57,651.50,976.70,19.67,17.73,121.50,4,4,2.83,1.10,0,2.23,2.03,1.33,1.30,0.19,1,0
P1_iyi_hic_noev,6,1.00,982.33,815.50,1140.60,21.23,19.35,148.17,4,4,3.10,0.87,0,2.50,2.47,1.30,1.60,0.16,1,0
P1_iyi_hic_noev,7,1.00,1104.57,911.00,1243.00,22.61,20.79,119,4,4,2.93,1.07,0,2.37,1.97,1.33,1.17,0.19,1,0
P1_iyi_hic_noev,8,1.00,899.23,728.90,1104.60,24.40,22.71,141.83,5,5,3.73,1.20,0,3.03,2.27,1.67,1.60,0.16,0.97,348
P1_iyi_hic_noev,9,1.00,1071.30,845.30,1322.30,25.51,24.02,171.50,5,4.97,3.20,1.70,0.03,4.37,2.67,1.10,1.57,0.13,0.97,0
P1_iyi_hic_noev,10,1.00,1343.43,1106.40,1678.00,27.14,25.02,256.33,5,5,3.63,1.33,0,5.10,3.97,0.87,2.67,0.09,1,0
P1_iyi_hic_noev,11,1.00,1584.90,1301.20,1981.20,28.61,26.30,227.33,5,5,3.47,1.53,0,5.63,3.50,0.83,2.30,0.08,1,0
P1_iyi_hic_noev,12,1.00,1455.53,1120.60,1843.30,30.28,27.74,281.17,5,5,3.80,1.20,0,5.20,4.30,0.73,2.63,0.09,1,418
P1_iyi_hic_noev,13,1.00,1818.37,1510.60,2312.70,31.86,28.61,353.67,6,5.77,4.30,1.47,0.23,7.23,5.27,0.57,3.43,0.07,0.77,0
P1_iyi_hic_noev,14,1.00,2175.53,1654.40,2648.90,34.09,31.09,342.67,6,5.90,4.90,0.93,0.10,6.83,5,0.63,3.27,0.07,0.90,0
P1_iyi_hic_noev,15,1.00,2558.53,2015.50,3196.20,36.02,32.64,365.83,6,5.97,4.50,1.43,0.03,6.83,5.23,0.73,3.30,0.05,0.93,0
P1_iyi_hic_noev,16,1.00,2458.83,1779.10,3079.00,38.05,34.09,388.33,6,6,4.73,1.27,0,6.70,5.47,0.70,3.43,0.05,1,501
P1_iyi_acgozlu_ev,1,1.00,387.17,350.00,460.00,13.36,13.20,38.50,4,4,3.10,0.87,0,3.07,0.70,1.20,0.37,0.18,1,0
P1_iyi_acgozlu_ev,2,1.00,429.47,335.00,544.20,14.75,14.08,123,4,4,3.17,0.83,0,3,2.23,0.97,1.33,0.18,0.93,0
P1_iyi_acgozlu_ev,3,1.00,425.70,326.50,555.30,16.49,15.36,116.33,4,4,3.33,0.67,0,3.23,2.07,1.07,1.40,0.19,1,0
P1_iyi_acgozlu_ev,4,1.00,174.17,59.80,332.50,17.97,16.64,169.67,4,4,3.17,0.80,0,2.93,2.87,1.17,1.87,0.19,1,290
P1_iyi_acgozlu_ev,5,1.00,345.37,189.00,500.50,19.39,17.60,164.40,4.07,4.07,2.97,1.07,0,2.60,2.67,1.37,1.63,0.22,1,0
P1_iyi_acgozlu_ev,6,1.00,505.17,391.60,599.50,21.07,19.25,191.43,4.23,4.23,3.23,0.97,0,2.70,3.07,1.43,1.93,0.22,1,0
P1_iyi_acgozlu_ev,7,1.00,508.20,426.50,637.30,22.63,20.46,137.03,4.17,4.17,3.17,0.87,0,2.80,2.23,1.37,1.43,0.23,1,0
P1_iyi_acgozlu_ev,8,1.00,207.80,51.80,360.30,24.34,21.98,178.50,5,5,3.67,1.30,0,3.13,2.87,1.53,1.33,0.22,1,348
P1_iyi_acgozlu_ev,9,1.00,421.33,298.50,573.90,25.72,22.60,203.50,5.30,5.20,3.33,1.87,0.10,5.03,3.30,1.33,2.10,0.17,0.90,0
P1_iyi_acgozlu_ev,10,1.00,696.43,549.50,886.20,27.28,23.81,327.80,5.17,5.10,3.47,1.57,0.07,5.87,5.13,0.97,3.37,0.11,0.93,0
P1_iyi_acgozlu_ev,11,1.00,785.53,553.40,973.10,29.10,24.82,323.47,5.10,5.10,3.70,1.37,0,5.83,5.03,1.07,3.10,0.09,0.97,0
P1_iyi_acgozlu_ev,12,1.00,384.50,230.70,586.10,31.46,27.10,337.20,5,5,3.40,1.57,0,5.57,4.87,1.03,2.87,0.10,1,406.10
P1_iyi_acgozlu_ev,13,1.00,814.47,607.80,1067.00,34.69,29.95,492.93,6.17,6.10,4.17,1.83,0.07,7.13,6.57,0.97,3.77,0.09,0.93,0
P1_iyi_acgozlu_ev,14,1.00,971.53,744.70,1282.90,37.87,31.97,497.57,6.07,6,4.13,1.87,0.07,7.23,6.23,1.03,3.60,0.10,0.90,0
P1_iyi_acgozlu_ev,15,1.00,1257.63,858.00,1818.70,42.65,37.52,626.27,6.37,6.23,4.57,1.63,0.13,7.43,7.27,1,4.27,0.10,0.83,0
P1_iyi_acgozlu_ev,16,1.00,1223.43,614.40,2136.60,46.75,41.22,646.13,6,6,3.87,2.07,0,6.90,6.87,1.10,4.03,0.09,1,380.50
P1_iyi_acgozlu_noev,1,1.00,388.50,350.00,410.50,13.33,13.20,38.50,4,4,3.07,0.90,0,3.07,0.70,1.17,0.30,0.19,0.90,0
P1_iyi_acgozlu_noev,2,1.00,447.63,377.50,555.00,14.75,14.06,143.17,4,4,3.27,0.73,0,3.13,2.60,0.87,1.70,0.17,0.93,0
P1_iyi_acgozlu_noev,3,1.00,436.83,353.00,551.40,16.42,15.33,98.33,4,4,3.33,0.67,0,3.17,1.73,1.10,1.13,0.18,0.97,0
P1_iyi_acgozlu_noev,4,1.00,200,74.40,332.50,17.94,16.21,178.17,4,4,3.13,0.77,0,3,3.03,1.17,1.83,0.19,0.97,290
P1_iyi_acgozlu_noev,5,1.00,341.23,199.70,462.30,19.26,17.52,147.50,4,4,3.03,0.93,0,2.50,2.47,1.37,1.57,0.20,1,0
P1_iyi_acgozlu_noev,6,1.00,454.33,377.30,546.10,20.71,18.87,140.17,4,4,2.83,1.17,0,2.40,2.33,1.53,1.43,0.22,1,0
P1_iyi_acgozlu_noev,7,1.00,498.37,379.20,639.90,22.23,20.07,151.17,4,4,3.27,0.73,0,2.83,2.50,1.50,1.47,0.21,1,0
P1_iyi_acgozlu_noev,8,1.00,162.80,63.60,265.70,23.75,21.04,131.17,5,5,3.20,1.77,0,2.67,2.13,1.90,1.20,0.24,1,348
P1_iyi_acgozlu_noev,9,1.00,389.30,133.10,586.50,25.21,21.88,220.17,5,5,3.37,1.63,0,5.37,3.47,1.20,2.13,0.15,1,0
P1_iyi_acgozlu_noev,10,1.00,618.03,398.60,792.80,27.18,23.96,278,5,5,3.87,1.10,0,5.93,4.33,0.80,2.47,0.10,1,0
P1_iyi_acgozlu_noev,11,1.00,775.93,617.60,942.70,29.21,24.82,373.33,5,5,3.90,1.07,0,6.53,5.70,0.60,3.73,0.09,1,0
P1_iyi_acgozlu_noev,12,1.00,420.73,226.30,598.40,31.79,27.06,354.27,5,5,3.73,1.20,0,6.30,5.23,0.87,3.53,0.07,1,408.90
P1_iyi_acgozlu_noev,13,1.00,881.57,542.70,1147.10,35.95,30.24,515.87,6,6,4.70,1.17,0,7.17,7.23,0.87,4.37,0.06,1,0
P1_iyi_acgozlu_noev,14,1.00,1035.50,817.30,1369.30,39.89,33.39,488.17,6,5.97,4.40,1.50,0.03,7.27,6.37,1,3.57,0.07,0.97,0
P1_iyi_acgozlu_noev,15,1.00,1238.63,786.10,1683.80,44.53,37.87,604.73,6,6,4.43,1.50,0,7.27,7.27,0.93,4.10,0.07,1,0
P1_iyi_acgozlu_noev,16,1.00,1240.67,456.60,1941.60,49.64,41.86,663.63,6,6,4.70,1.23,0,8.47,6.63,0.63,3.50,0.07,1,398
P1_iyi_mantikli_ev,1,1.00,357.17,315.00,405.00,13.36,13.20,38.50,4,4,3.10,0.87,0,3.07,0.70,1.20,0.37,0.18,1,0
P1_iyi_mantikli_ev,2,1.00,403.80,312.00,505.50,14.80,14.08,128.50,4,4,3.23,0.73,0,3.13,2.33,0.93,1.33,0.18,0.97,0
P1_iyi_mantikli_ev,3,1.00,396.93,297.50,540.80,16.32,15.36,111.83,4,4,3.10,0.83,0,3.07,2,1.03,1.27,0.20,0.97,0
P1_iyi_mantikli_ev,4,1.00,132.17,25.20,277.00,17.73,16.64,169.50,4,4,3.27,0.73,0,3.10,2.87,0.97,1.80,0.20,1,287.97
P1_iyi_mantikli_ev,5,1.00,341.10,179.30,497.90,19.15,17.68,202.90,4.07,4.07,2.97,1.07,0,2.60,3.30,1.30,2.03,0.20,1,0
P1_iyi_mantikli_ev,6,1.00,462.63,336.30,567.20,20.50,18.60,146.17,4.23,4.23,2.83,1.33,0,2.30,2.33,1.57,1.37,0.23,0.97,0
P1_iyi_mantikli_ev,7,1.00,482.83,373.70,583.40,21.79,19.88,147.43,4.17,4.17,3.03,1.07,0,2.70,2.40,1.23,1.40,0.25,1,0
P1_iyi_mantikli_ev,8,1.00,159.93,48.10,300.00,23.42,20.40,154,5,5,3.37,1.60,0,2.83,2.50,1.80,1.63,0.23,1,348
P1_iyi_mantikli_ev,9,1.00,394.27,266.50,652.50,24.85,22.40,226.87,5.30,5.30,3.33,1.97,0,4.97,3.67,1.23,1.87,0.13,1,0
P1_iyi_mantikli_ev,10,1.00,650.97,533.00,844.30,25.97,23.06,294.37,5.17,5.10,2.70,2.33,0.07,5.40,4.63,1.17,2.90,0.13,0.93,0
P1_iyi_mantikli_ev,11,1.00,767.47,630.20,954.80,27.66,24.76,355.07,5.10,5.10,3.80,1.30,0,6.07,5.57,0.57,3.37,0.13,1,0
P1_iyi_mantikli_ev,12,1.00,389.37,216.30,538.70,30.27,26.34,380.70,5,5,3.90,1.10,0,6.27,5.53,0.67,3.43,0.09,1,406.87
P1_iyi_mantikli_ev,13,1.00,888.03,536.30,1123.40,33.13,27.97,531.47,6.17,5.97,4.23,1.67,0.20,7.57,6.90,1.13,3.93,0.09,0.77,0
P1_iyi_mantikli_ev,14,1.00,1032.83,763.20,1505.10,36.24,29.87,520.13,6.07,6,4.30,1.63,0.07,7.17,6.37,0.87,3.60,0.11,0.93,0
P1_iyi_mantikli_ev,15,1.00,1366.83,1002.70,1972.10,39.89,33.02,640.13,6.37,6.33,4.37,1.93,0.03,8,6.90,0.90,4.03,0.09,0.83,0
P1_iyi_mantikli_ev,16,1.00,1425.07,759.60,2121.00,44.17,35.62,732.40,6,6,4.53,1.47,0,7.90,7.20,0.77,4.27,0.08,1,406.77
P1_iyi_mantikli_noev,1,1.00,361.50,315.00,405.00,13.33,13.20,38.50,4,4,3.07,0.90,0,3.07,0.70,1.17,0.30,0.19,0.90,0
P1_iyi_mantikli_noev,2,1.00,414.13,323.80,546.00,14.77,14.08,148.67,4,4,3.30,0.67,0,3.17,2.70,0.83,1.70,0.17,0.90,0
P1_iyi_mantikli_noev,3,1.00,418.90,317.00,546.20,16.18,15.07,112.67,4,4,3.03,0.90,0,2.97,2,1.07,1.23,0.18,1,0
P1_iyi_mantikli_noev,4,1.00,125.87,25.20,250.60,17.59,16.07,158.17,4,4,3.20,0.80,0,3,2.70,1.03,1.63,0.20,1,290
P1_iyi_mantikli_noev,5,1.00,312.83,208.20,430.80,19.03,17.61,187.50,4,4,3.07,0.90,0,2.53,3.13,1.30,2.03,0.20,1,0
P1_iyi_mantikli_noev,6,1.00,427.73,325.60,503.00,20.37,18.48,132,4,4,2.83,1.17,0,2.33,2.20,1.40,1.30,0.21,1,0
P1_iyi_mantikli_noev,7,1.00,444.17,370.30,524.20,21.65,19.47,126.17,4,4,2.80,1.17,0,2.57,2.10,1.47,1.03,0.23,1,0
P1_iyi_mantikli_noev,8,1.00,164.43,65.80,257.50,23.27,20.65,163.17,5,5,3.63,1.33,0,3.10,2.63,1.77,1.73,0.22,1,348
P1_iyi_mantikli_noev,9,1.00,384.57,184.60,578.60,24.69,21.56,221.50,5,5,3.47,1.53,0,5.17,3.50,1.23,1.93,0.13,1,0
P1_iyi_mantikli_noev,10,1.00,661.57,447.10,823.00,26.13,23.62,320.33,5,5,3.40,1.57,0,5.67,4.93,0.93,3.03,0.10,1,0
P1_iyi_mantikli_noev,11,1.00,739.67,533.10,966.10,27.70,25.07,311,5,5,3.50,1.47,0,6.43,4.77,0.70,3.10,0.10,1,0
P1_iyi_mantikli_noev,12,1.00,416.93,220.80,645.00,29.92,26.65,394.37,5,5,3.67,1.33,0,5.47,5.73,0.83,3.60,0.10,1,408.97
P1_iyi_mantikli_noev,13,1.00,882.80,649.00,1179.80,32.36,28.58,534,6,5.97,4.13,1.70,0.03,7.33,7.03,0.83,4,0.10,0.97,0
P1_iyi_mantikli_noev,14,1.00,1092.60,796.10,1470.20,35.98,30.78,538.73,6,6,4.83,1.10,0,7.63,6.80,0.70,3.83,0.08,1,0
P1_iyi_mantikli_noev,15,1.00,1430.73,942.50,2141.70,40.11,33.02,638.23,6,6,4.53,1.47,0,8.17,7.07,0.67,3.97,0.06,1,0
P1_iyi_mantikli_noev,16,1.00,1437.27,624.20,2477.00,44.60,35.51,701.33,6,6,4.80,1.20,0,7.83,7.03,0.67,4,0.07,1,427.47
P2_zayif_hic_ev,1,1.00,611.67,591.50,660.00,13.31,12.80,20,7,7,4.67,1.50,0,3.27,0.33,0.63,0,0.20,0.97,0
P2_zayif_hic_ev,2,1.00,704.47,609.00,809.20,14.81,13.95,106,7,7,5.23,1.53,0,3.43,1.77,0.27,0.23,0.15,0.97,0
P2_zayif_hic_ev,3,1.00,818.40,673.00,958.00,16.18,15.05,130.50,7,7,5.07,1.50,0,3.53,2.10,0.17,0.50,0.14,0.90,0
P2_zayif_hic_ev,4,1.00,318.80,150.70,481.00,17.61,16.41,171,8,7.90,5.47,1.73,0.10,3.90,2.67,0.23,0.53,0.14,0.30,650
P2_zayif_hic_ev,5,1.00,473.80,272.60,634.20,19.10,17.21,176.43,8.07,8.03,5.60,1.97,0.03,3.17,2.63,0.57,0.53,0.20,0.60,0
P2_zayif_hic_ev,6,1.00,661.77,518.80,819.10,20.37,18.73,192.73,9.23,8.93,5.80,2.43,0.30,4.03,2.83,0.40,0.50,0.22,0.03,0
P2_zayif_hic_ev,7,1.00,823.37,615.90,1069.30,21.93,20.16,172.60,9.23,9,6.07,2.47,0.23,3.97,2.60,0.63,0.47,0.21,0.37,0
P2_zayif_hic_ev,8,1.00,253.37,101.20,437.90,23.28,21.40,186,9,9,5.70,2.77,0,3.43,2.83,0.73,0.47,0.22,0.73,740.60
P2_zayif_hic_ev,9,1.00,383.90,185.00,584.10,23.11,20.78,163.40,10.47,9.73,4.63,4.30,0.73,5.43,2.53,0.53,0.47,0.16,0.13,0
P2_zayif_hic_ev,10,1.00,595.37,328.40,829.90,23.19,20.95,238.73,10.17,9.80,4.87,4.30,0.37,5.80,3.63,0.30,0.70,0.11,0.30,0
P2_zayif_hic_ev,11,1.00,759.53,515.30,1064.60,23.35,20.31,194.17,10.20,9.83,5.17,4.03,0.37,6.27,3,0.20,0.60,0.08,0.63,0
P2_zayif_hic_ev,12,1.00,303.93,96.40,753.90,23.88,20.17,260.67,11,10.97,5.93,4.40,0.03,6.87,3.87,0.27,0.93,0.07,0.23,680.83
P2_zayif_hic_ev,13,0.87,519.88,324.50,803.00,24.27,21.70,322.73,11.15,10.88,5.85,4.62,0.27,6.50,4.73,0.23,0.85,0.06,0.54,0
P2_zayif_hic_ev,14,0.87,760.35,491.50,1057.00,24.12,20.68,289.50,10.96,10.85,5.50,4.65,0.12,7,4.23,0.15,0.58,0.04,0.69,0
P2_zayif_hic_ev,15,0.87,1052.62,702.50,1330.00,23.48,19.92,331.96,12.46,11.92,5.46,5.69,0.54,7.42,4.85,0.12,0.65,0.05,0.42,0
P2_zayif_hic_ev,16,0.87,447.12,177.00,900.50,24.16,20.20,367.88,12,12,6.69,4.69,0,7.23,5.42,0.12,0.73,0.05,0.50,936.38
P2_zayif_hic_noev,1,1.00,618.17,595.00,660.00,13.38,12.80,28,7,7,4.83,1.37,0,3.30,0.47,0.50,0,0.20,1,0
P2_zayif_hic_noev,2,1.00,696.57,599.00,800.30,14.85,13.71,90,7,7,5.17,1.53,0,3.50,1.50,0.30,0.20,0.16,0.97,0
P2_zayif_hic_noev,3,1.00,825.50,659.50,933.20,16.30,14.50,142.17,7,7,5.20,1.43,0,3.63,2.27,0.10,0.47,0.14,0.97,0
P2_zayif_hic_noev,4,1.00,333.20,127.50,507.50,17.68,15.80,181.67,8,7.87,5.47,1.87,0.13,3.93,2.83,0.37,0.73,0.13,0.40,650
P2_zayif_hic_noev,5,1.00,486.67,254.50,640.30,19.04,16.96,182.67,8,8,5.40,2,0,3.10,2.83,0.57,0.63,0.19,0.57,0
P2_zayif_hic_noev,6,1.00,633.30,457.20,844.00,20.25,18.13,171.17,9,8.90,5.67,2.60,0.10,4,2.63,0.50,0.43,0.21,0.13,0
P2_zayif_hic_noev,7,1.00,758.80,514.50,1009.00,21.90,19.95,154.17,9,9,6.17,2.27,0,3.77,2.37,0.73,0.37,0.21,0.37,0
P2_zayif_hic_noev,8,1.00,204.63,53.20,389.50,23.15,21.12,171.67,9,9,5.77,2.77,0,3.77,2.60,0.43,0.53,0.24,0.70,703.27
P2_zayif_hic_noev,9,1.00,346.90,162.20,546.00,23.91,21.50,167.83,10,9.83,5.60,3.77,0.17,5.20,2.50,0.60,0.50,0.15,0.10,0
P2_zayif_hic_noev,10,1.00,589.30,353.80,786.20,23.82,21.32,270.67,10,9.90,4.70,4.50,0.10,6.57,4,0.13,0.90,0.07,0.23,0
P2_zayif_hic_noev,11,1.00,805.57,636.50,1041.10,24.26,22.04,247.67,10,10,5.43,4.27,0,6.27,3.63,0.23,0.90,0.07,0.60,0
P2_zayif_hic_noev,12,1.00,187.97,20.00,338.20,24.74,21.56,250.33,11,11,5.87,4.53,0,7.03,3.67,0.20,0.70,0.06,0.37,834.13
P2_zayif_hic_noev,13,0.97,468.69,301.40,671.00,25.39,21.90,327.59,11,10.93,5.90,4.55,0.07,6.76,4.76,0.24,1.10,0.05,0.48,0
P2_zayif_hic_noev,14,0.97,735.76,488.00,1045.60,26.19,22.91,308.45,11,11,6.45,4.17,0,6.86,4.48,0.21,0.76,0.05,0.69,0
P2_zayif_hic_noev,15,0.97,1022.76,792.60,1310.20,26.98,22.88,331.55,12,11.97,6.76,4.52,0.03,7.31,4.79,0.10,0.69,0.03,0.21,0
P2_zayif_hic_noev,16,0.97,492.28,149.60,1010.60,27.31,23.36,369.83,12,12,6.34,5.10,0,8.07,5.31,0.10,0.76,0.02,0.66,850.52
P2_zayif_acgozlu_ev,1,1.00,466.83,415.50,516.00,13.22,12.80,20,7,7,4.57,1.60,0,3.17,0.33,0.60,0,0.20,0.93,0
P2_zayif_acgozlu_ev,2,1.00,567.53,447.00,691.50,14.77,14.18,120,7,6.97,5.40,1.33,0.03,3.60,2,0.17,0.37,0.15,0.87,0
P2_zayif_acgozlu_ev,3,1.00,680,509.50,838.10,16.12,14.91,142,7,7,4.90,1.53,0,3.27,2.27,0.27,0.50,0.14,0.90,0
